bge_code,bge_type,la_name,treecanopy,incnorm,empnorm,hlthnorm,apb_index,pctmineth,pct_senior,MHI_2022,GH_Ratio,Edu_L4+
E01002469,LSOA,Hillingdon,0.062770645,0.120406234,0.130689445,0.150591031,0.504312875,0.243961353,0.175195665,-0.46070529,0.86,0.382161
E01002470,LSOA,Hillingdon,0.128759403,0.442983928,0.224130567,0.189678284,0.488945226,0.313010343,0.180434783,0.015023225,0.84,0.408
E01002471,LSOA,Hillingdon,0.14973543,0.190002745,0.130445394,0.134809895,0.495612267,0.289134438,0.167896679,-0.476572898,0.88,0.450758
E01002472,LSOA,Hillingdon,0.236370178,0.408643143,0.170012203,0.229070193,0.458828073,0.435667265,0.242532855,-0.507037836,0.85,0.53505
E01002473,LSOA,Hillingdon,0.458497586,0.396443929,0.466717511,0.231294175,0.429540548,0.599048186,0.263501484,-0.587827148,0.85,0.580577
E01002474,LSOA,Hillingdon,0.193744985,0.447589131,0.275564369,0.180386303,0.452006253,0.398504888,0.193566916,-0.448482679,0.86,0.511478
E01002475,LSOA,Hillingdon,0.302033205,0.573972979,0.713636364,0.551090665,0.438606666,0.441320293,0.241252302,0.193526733,0.81,0.467367
E01002476,LSOA,Hillingdon,0.321539966,0.175729665,0.066290421,0.064922008,0.447157906,0.608190709,0.262576687,-0.617276139,0.86,0.633605
E01002477,LSOA,Hillingdon,0.314645413,0.419469944,0.371812081,0.362874726,0.465906483,0.56,0.242066421,-0.00885354,0.84,0.571043
E01002478,LSOA,Hillingdon,0.235741912,0.31876544,0.247040879,0.147239825,0.464792165,0.375,0.204729309,-0.443815974,0.86,0.559626
E01002479,LSOA,Hillingdon,0.117335857,0.646314313,0.606253813,0.513343895,0.44324011,0.397178513,0.15843733,0.063911299,0.81,0.394647
E01002480,LSOA,Hillingdon,0.271734648,0.093933941,0.06137889,0.045058494,0.464882727,0.46670247,0.209989259,-0.232218524,0.88,0.521797
E01002481,LSOA,Hillingdon,0.227424136,0.676415871,0.640268456,0.306483061,0.463008001,0.425609756,0.174098962,-0.023015946,0.84,0.391141
E01002482,LSOA,Hillingdon,0.342637238,0.039921925,0.042342892,0.115799415,0.459941503,0.595438175,0.238581731,-0.747479027,0.88,0.60073
E01002483,LSOA,Hillingdon,0.150089286,0.312055872,0.342922514,0.308707044,0.475640562,0.531073446,0.173553719,-0.201645765,0.84,0.466838
E01002484,LSOA,Hillingdon,0.339210378,0.654152307,0.663727883,0.619699001,0.464102054,0.372810091,0.164912281,0.121820644,0.84,0.392794
E01002485,LSOA,Hillingdon,0.144010022,0.507395773,0.47147651,0.39754448,0.463432398,0.485446473,0.143349754,-0.490601737,0.86,0.439085
E01002486,LSOA,Hillingdon,0.131510139,0.741529171,0.601433801,0.25712893,0.570490739,0.721925134,0.088562528,-0.819221713,0.85,0.297811
E01002487,LSOA,Hillingdon,0.094781087,0.681844521,0.601830384,0.26575067,0.556761329,0.805931322,0.110301769,-0.906661624,0.85,0.322602
E01002488,LSOA,Hillingdon,0.098308228,0.532282168,0.511012813,0.268614428,0.571271252,0.76713881,0.112175874,-0.654920773,0.84,0.298776
E01002489,LSOA,Hillingdon,0.050105811,0.528164933,0.374039048,0.203387765,0.582788686,0.853532749,0.099948213,-1.122285232,0.87,0.300645
E01002490,LSOA,Hillingdon,0.121543381,0.608252768,0.449603417,0.253686327,0.588042752,0.764953271,0.106323185,-0.860421386,0.84,0.29806
E01002491,LSOA,Hillingdon,0.096644147,0.745951386,0.631635143,0.31294175,0.597029449,0.767711963,0.094492754,-0.898809921,0.85,0.264456
E01002492,LSOA,Hillingdon,0.425119683,0.632681692,0.516564979,0.293504753,0.620093518,0.863182619,0.098707403,-0.820739999,0.85,0.31287
E01002493,LSOA,Hillingdon,0.065964009,0.798438501,0.693014033,0.502863758,0.597029449,0.755255255,0.080798005,-0.174346138,0.86,0.240596
E01002494,LSOA,Hillingdon,0.173885489,0.430113758,0.314795607,0.279886668,0.483094465,0.406666667,0.114808652,-0.485601211,0.87,0.383298
E01002495,LSOA,Hillingdon,0.098001344,0.353563695,0.200976205,0.168718011,0.50597181,0.395002658,0.106858054,-0.458795734,0.88,0.426821
E01002496,LSOA,Hillingdon,0.106403635,0.497605904,0.400793167,0.370826225,0.524493643,0.447220806,0.121181263,0.198281726,0.86,0.352288
E01002497,LSOA,Hillingdon,0.110090002,0.55488121,0.334868822,0.200554472,0.508607832,0.460112812,0.116720517,-0.33320386,0.87,0.417773
E01002498,LSOA,Hillingdon,0.069413208,0.217145994,0.153538743,0.169967097,0.50704487,0.402120141,0.191819464,-0.060062337,0.84,0.415078
E01002499,LSOA,Hillingdon,0.086814112,0.406294794,0.360433191,0.268583963,0.517071765,0.372510928,0.128529698,-0.562945379,0.86,0.364341
E01002501,LSOA,Hillingdon,0.107245755,0.63039434,0.604758999,0.279216427,0.575161865,0.772231784,0.130235227,-0.487804499,0.85,0.299929
E01002502,LSOA,Hillingdon,0.053992303,0.76418921,0.736577181,0.586522057,0.545894525,0.7666999,0.079365079,-0.605925023,0.86,0.305344
E01002503,LSOA,Hillingdon,0.065765985,0.798743481,0.695729103,0.693791128,0.566860408,0.778756477,0.093506494,-0.611983617,0.83,0.283221
E01002505,LSOA,Hillingdon,0.143321201,0.819512641,0.776510067,0.675207165,0.571781018,0.703475336,0.102348993,-0.402653735,0.8,0.301955
E01002506,LSOA,Hillingdon,0.033867372,0.78883162,0.713788896,0.599134779,0.583844656,0.845783133,0.071532141,-0.84731289,0.87,0.266328
E01002507,LSOA,Hillingdon,0.209599789,0.677147824,0.36876144,0.228491348,0.58553185,0.81196148,0.095890411,-1.001967856,0.87,0.332677
E01002508,LSOA,Hillingdon,0.111862755,0.837201501,0.776479561,0.55343651,0.548932093,0.744855967,0.141025641,0.197404887,0.78,0.259371
E01002509,LSOA,Hillingdon,0.187732034,0.178748971,0.091153142,0.13864855,0.509352388,0.455093834,0.196512408,-0.83735249,0.88,0.378378
E01002511,LSOA,Hillingdon,0.203186907,0.655921193,0.654697987,0.512521326,0.520507946,0.395577396,0.162162162,-0.791963496,0.82,0.30254
E01002512,LSOA,Hillingdon,0.271227668,0.197871237,0.095424039,0.082317816,0.509635731,0.448611788,0.194188862,-0.291826723,0.85,0.494308
E01002513,LSOA,Hillingdon,0.26222387,0.360181768,0.487339841,0.309346819,0.502100172,0.46875,0.246175243,-0.393805205,0.85,0.419032
E01002514,LSOA,Hillingdon,0.164313898,0.444935802,0.304453935,0.127498172,0.547577467,0.401840491,0.129081633,-0.345497026,0.86,0.496611
E01002516,LSOA,Hillingdon,0.204168535,0.146421056,0.186058572,0.184133561,0.504667215,0.533015657,0.216974675,-0.374332887,0.85,0.466172
E01002518,LSOA,Hillingdon,0.1963739,0.263594498,0.118425869,0.241652449,0.513285039,0.425531915,0.166793025,-0.374127481,0.84,0.372514
E01002519,LSOA,Hillingdon,0.260272116,0.713897954,0.721690055,0.669753839,0.521171493,0.362670713,0.129113924,0.207144592,0.81,0.353121
E01002520,LSOA,Hillingdon,0.100914154,0.716612279,0.577150702,0.332866195,0.536234268,0.401570938,0.080414406,-0.059870532,0.86,0.37484
E01002521,LSOA,Hillingdon,0.143580737,0.80557504,0.711256864,0.836034609,0.54200402,0.437743191,0.122755944,0.27843056,0.8,0.423168
E01002523,LSOA,Hillingdon,0.15304952,0.43069322,0.293532642,0.398824031,0.55814801,0.452090032,0.105534106,-0.31778069,0.86,0.388712
E01002525,LSOA,Hillingdon,0.24604314,0.478209156,0.300854179,0.417621253,0.541447076,0.403333333,0.176209005,1.18450044,0.84,0.401792
E01002526,LSOA,Hillingdon,0.08124552,0.687669645,0.674344112,0.524859859,0.542014542,0.535967579,0.079837618,-0.119025904,0.85,0.395389
E01002527,LSOA,Hillingdon,0.30449757,0.791149471,0.693746187,0.642609067,0.560741427,0.359775141,0.164383562,0.030602792,0.81,0.359462
E01002528,LSOA,Hillingdon,0.119148033,0.773399616,0.72309335,0.518157446,0.560926214,0.51245363,0.111287758,0.244341855,0.81,0.287662
E01002529,LSOA,Hillingdon,0.141319097,0.652352923,0.469920683,0.416981477,0.541069268,0.560552268,0.068720379,-0.191706478,0.87,0.41974
E01002530,LSOA,Hillingdon,0.196745299,0.821007045,0.797162904,0.770259566,0.574747103,0.48098434,0.094707521,0.157047749,0.8,0.26552
E01002531,LSOA,Hillingdon,0.188608522,0.560096374,0.523611959,0.482512796,0.530861999,0.403446227,0.181439619,0.163035075,0.82,0.357398
E01002533,LSOA,Hillingdon,0.166374218,0.574765928,0.563788896,0.37737631,0.445247384,0.228551819,0.140990371,0.092887061,0.85,0.349914
E01002534,LSOA,Hillingdon,0.175539962,0.403092501,0.241397193,0.25591031,0.462001794,0.234947644,0.224047306,-0.001769963,0.85,0.434641
E01002535,LSOA,Hillingdon,0.185393911,0.293726555,0.181269067,0.16268584,0.481474393,0.372540046,0.187471422,-0.001033492,0.86,0.517426
E01002536,LSOA,Hillingdon,0.208606242,0.304736345,0.216442953,0.381093103,0.474773441,0.326546003,0.11927982,-0.652212966,0.91,0.465714
E01002537,LSOA,Hillingdon,0.17384136,0.218457409,0.186912752,0.235833536,0.472063489,0.390725806,0.159274194,-0.292898297,0.88,0.517665
E01002538,LSOA,Hillingdon,0.312882319,0.464454543,0.423306894,0.377802827,0.444535231,0.238885596,0.243339254,0.24467759,0.83,0.380403
E01002539,LSOA,Hillingdon,0.206750266,0.266400317,0.215375229,0.148275652,0.453914701,0.2314436,0.2470726,-0.117271805,0.85,0.403559
E01002540,LSOA,Hillingdon,0.187436707,0.748482723,0.693349603,0.577169145,0.548114576,0.660460022,0.079757976,-0.051510004,0.87,0.319149
E01002541,LSOA,Hillingdon,0.174631534,0.447772119,0.281879195,0.192999025,0.543701227,0.569215392,0.119402985,0.068892863,0.86,0.384663
E01002542,LSOA,Hillingdon,0.061474276,0.815212419,0.725533862,0.496161345,0.553363151,0.77955723,0.075436115,-0.338487072,0.86,0.263973
E01002543,LSOA,Hillingdon,0.273110372,0.796669615,0.712873703,0.385449671,0.557634209,0.722885314,0.080083203,-0.300232732,0.85,0.305692
E01002544,LSOA,Hillingdon,0.380535237,0.415840678,0.268425869,0.311357543,0.548663983,0.768867925,0.12374779,-0.626876642,0.86,0.359701
E01002545,LSOA,Hillingdon,0.109104613,0.918783738,0.853294692,0.58371923,0.56636811,0.645290581,0.082219251,0.342790466,0.81,0.23766
E01002546,LSOA,Hillingdon,0.132638124,0.507456769,0.322757779,0.267091153,0.567128518,0.886520737,0.0911188,-0.684420578,0.84,0.27178
E01002547,LSOA,Hillingdon,0.149910982,0.768794413,0.568608908,0.288660736,0.569768873,0.860397196,0.095652174,-0.486339375,0.85,0.315308
E01002548,LSOA,Hillingdon,0.255005893,0.829912471,0.719859671,0.689343164,0.528572809,0.341198679,0.107815443,0.433007369,0.84,0.278813
E01002549,LSOA,Hillingdon,0.209068499,0.585287749,0.602440513,0.393797222,0.523164153,0.509908945,0.158346753,0.428993966,0.83,0.335846
E01002550,LSOA,Hillingdon,0.119860429,0.663515203,0.620835876,0.618967828,0.512083414,0.440108401,0.067971724,0.003050266,0.84,0.343357
E01002551,LSOA,Hillingdon,0.109200005,0.684741834,0.573367907,0.483853278,0.51582463,0.532771536,0.110177404,-0.367669711,0.82,0.258762
E01002552,LSOA,Hillingdon,0.098701353,0.689194547,0.588163514,0.431269803,0.544109582,0.432989691,0.108323831,-0.094900583,0.84,0.297841
E01002553,LSOA,Hillingdon,0.093324277,0.796639117,0.762294082,0.831160127,0.52584905,0.421172453,0.10260771,0.05802042,0.82,0.270922
E01002555,LSOA,Hounslow,0.106754373,0.41565769,0.243471629,0.220539849,0.559300353,0.609284333,0.146859903,-0.5809781,0.86,0.327496
E01002556,LSOA,Hounslow,0.11242694,0.561773766,0.352562538,0.401687789,0.531596972,0.492174852,0.123722431,-0.127647425,0.84,0.310942
E01002557,LSOA,Hounslow,0.134213569,0.662905243,0.553111653,0.388313429,0.566572674,0.464096386,0.113570741,0.173182575,0.85,0.306452
E01002558,LSOA,Hounslow,0.111855074,0.678154259,0.608450275,0.472063125,0.548254602,0.458598726,0.110200364,0.06436461,0.82,0.27262
E01002559,LSOA,Hounslow,0.220315269,0.658391534,0.576357535,0.455063368,0.506784158,0.466226708,0.085658915,-0.072210076,0.85,0.318205
E01002560,LSOA,Hounslow,0.092359961,0.700570313,0.663483832,0.636515964,0.515154165,0.471172962,0.154342432,-0.167098578,0.79,0.273354
E01002561,LSOA,Hounslow,0.13853315,0.871572784,0.788010982,0.5510602,0.51532275,0.506122449,0.049324721,0.284594345,0.87,0.270073
E01002562,LSOA,Hounslow,0.264268551,0.779133246,0.696003661,0.632981964,0.6218614,0.383681726,0.123989218,0.253928833,0.83,0.404924
E01002563,LSOA,Hounslow,0.187613838,0.409832566,0.366595485,0.228186693,0.596284813,0.346214099,0.139790576,0.012660559,0.87,0.526181
E01002564,LSOA,Hounslow,0.191393889,0.862758852,0.765375229,0.559499147,0.633955344,0.418469657,0.109762533,0.202174307,0.82,0.424749
E01002565,LSOA,Hounslow,0.166433461,0.425142578,0.185936547,0.314647819,0.615223318,0.367265469,0.106757297,-0.116905226,0.88,0.500757
E01002567,LSOA,Hounslow,0.143256251,0.5767483,0.365497254,0.262947843,0.598963412,0.233844469,0.13956044,0.421346129,0.85,0.524156
E01002569,LSOA,Hounslow,0.139120544,0.221446217,0.185417938,0.221697538,0.62799771,0.254948162,0.141098485,-0.59898389,0.9,0.657386
E01002570,LSOA,Hounslow,0.211138521,0.344383787,0.211653447,0.320101146,0.640477968,0.288271605,0.112546125,-0.587329828,0.88,0.591733
E01002571,LSOA,Hounslow,0.209918688,0.059318674,0.026235509,0.081221058,0.619054666,0.18891491,0.210363496,-0.644070025,0.89,0.689202
E01002572,LSOA,Hounslow,0.203201541,0.822745433,0.766137889,0.741469656,0.574996536,0.336351876,0.134453782,0.118592854,0.83,0.41604
E01002573,LSOA,Hounslow,0.249687108,0.208911525,0.116168395,0.078814282,0.631083534,0.187580854,0.161812298,-0.881189816,0.91,0.681746
E01002574,LSOA,Hounslow,0.183049157,0.259873738,0.125564369,0.125792103,0.637863907,0.346820809,0.131715771,-0.706655872,0.9,0.662668
E01002575,LSOA,Hounslow,0.237340353,0.165482326,0.064765101,0.130727516,0.638074019,0.223181258,0.166461159,-0.742246108,0.91,0.64684
E01002576,LSOA,Hounslow,0.23618767,0.660800878,0.647254423,0.468894711,0.602393053,0.319073084,0.121356336,0.711507282,0.86,0.540763
E01002577,LSOA,Hounslow,0.396505564,0.351947299,0.273733984,0.144132342,0.607283736,0.250751654,0.144323671,-0.561521373,0.9,0.626961
E01002578,LSOA,Hounslow,0.37801544,0.361035713,0.220988408,0.098342676,0.599068697,0.27178825,0.178617157,-0.446933861,0.88,0.624287
E01002579,LSOA,Hounslow,0.213596628,0.223550581,0.222818792,0.150560565,0.575263408,0.219582851,0.22716763,-0.173720924,0.87,0.635714
E01002580,LSOA,Hounslow,0.199756717,0.625758639,0.55628432,0.723982452,0.648121099,0.307162534,0.134482759,-0.308429523,0.85,0.559022
E01002581,LSOA,Hounslow,0.254800028,0.338467169,0.224100061,0.20932854,0.609819614,0.280785563,0.123535676,-0.686458833,0.9,0.668394
E01002582,LSOA,Hounslow,0.238288261,0.418250023,0.362416107,0.351785279,0.596552035,0.184004811,0.155781905,-0.771329297,0.92,0.661278
E01002583,LSOA,Hounslow,0.238944306,0.586782153,0.405582672,0.368449915,0.56961681,0.84152402,0.129405286,-0.825078757,0.84,0.338346
E01002584,LSOA,Hounslow,0.142353003,0.443624386,0.369066504,0.429106751,0.569999141,0.797551789,0.097790315,-0.962279491,0.85,0.274499
E01002585,LSOA,Hounslow,0.068972722,0.712525542,0.620530811,0.371344138,0.570877941,0.793780687,0.110442865,-1.116913471,0.85,0.277367
E01002586,LSOA,Hounslow,0.142434522,0.414651255,0.281940207,0.265324153,0.573551318,0.859639541,0.132752992,-0.986627689,0.86,0.301736
E01002587,LSOA,Hounslow,0.049669026,0.663271219,0.571659549,0.455398489,0.559560096,0.80268119,0.161561057,-0.891508973,0.82,0.344041
E01002588,LSOA,Hounslow,0.105812474,0.905639086,0.849298353,0.578265903,0.545416732,0.571287129,0.080374753,-0.12842196,0.84,0.29701
E01002589,LSOA,Hounslow,0.110992939,0.739821282,0.598017084,0.494668535,0.535407626,0.751295337,0.087181529,-1.003571345,0.85,0.332145
E01002590,LSOA,Hounslow,0.108879622,0.446125225,0.357169005,0.43794175,0.521151819,0.548387097,0.145318352,0.829606397,0.82,0.31763
E01002591,LSOA,Hounslow,0.288902405,0.612522492,0.551891397,0.5519437,0.512201966,0.445726272,0.116132422,0.116977318,0.83,0.28534
E01002592,LSOA,Hounslow,0.267138088,0.697185032,0.594020744,0.383317085,0.554547468,0.544439274,0.137018114,0.397427303,0.82,0.301248
E01002593,LSOA,Hounslow,0.125982195,0.560767331,0.486363636,0.754295637,0.530563611,0.562085727,0.16460177,1.096097612,0.81,0.302561
E01002594,LSOA,Hounslow,0.247439649,0.685870261,0.601342282,0.525194979,0.517784966,0.633924708,0.122829861,0.202525431,0.85,0.332791
E01002595,LSOA,Hounslow,0.104125146,0.747476288,0.65433191,0.494516208,0.544282929,0.544971201,0.104795737,0.342386344,0.83,0.273714
E01002596,LSOA,Hounslow,0.132142596,0.67720882,0.461409396,0.633073361,0.494187583,0.501167679,0.037348273,-0.714777352,0.87,0.325
E01002598,LSOA,Hounslow,0.088095954,0.632376712,0.516015863,0.370125518,0.512507621,0.430497925,0.097826087,-0.767810985,0.84,0.280713
E01002599,LSOA,Hounslow,0.088802144,0.720333039,0.626113484,0.35007921,0.514232439,0.424319189,0.102969046,-0.537580192,0.85,0.296926
E01002600,LSOA,Hounslow,0.065193207,0.730000915,0.633557047,0.432610285,0.493117807,0.452021726,0.10729355,-0.880970786,0.85,0.284418
E01002601,LSOA,Hounslow,0.26109104,0.530055811,0.281757169,0.392487204,0.484055592,0.418666667,0.070895522,-0.741130967,0.88,0.33193
E01002602,LSOA,Hounslow,0.097986102,0.408765135,0.326876144,0.31056544,0.490887773,0.269436997,0.123572868,0.282600683,0.84,0.305556
E01002603,LSOA,Hounslow,0.09870525,0.716917259,0.553752288,0.68468194,0.518670306,0.476117103,0.071318625,0.121951491,0.87,0.30513
E01002604,LSOA,Hounslow,0.377660802,0.881820123,0.810280659,0.503960517,0.539928037,0.427439024,0.081508516,0.215275112,0.82,0.252467
E01002605,LSOA,Hounslow,0.064854586,0.784287413,0.675015253,0.547160614,0.542806225,0.431779661,0.109838846,0.535847879,0.83,0.286122
E01002606,LSOA,Hounslow,0.06975424,0.885571381,0.742129347,0.78354253,0.537428465,0.474866943,0.120924718,0.640037896,0.8,0.226328
E01002607,LSOA,Hounslow,0.209344666,0.688279606,0.541031117,0.33969047,0.547771726,0.491400491,0.093775594,-0.19562941,0.88,0.356691
E01002608,LSOA,Hounslow,0.069471698,0.743328555,0.764215985,0.540184012,0.539526571,0.468141127,0.11269089,0.253081769,0.83,0.300207
E01002609,LSOA,Hounslow,0.124556768,0.4527128,0.307077486,0.341609798,0.521457313,0.332417582,0.154100165,0.318355267,0.84,0.333797
E01002610,LSOA,Hounslow,0.263673671,0.751227546,0.663849908,0.54277358,0.502718289,0.450935905,0.123717218,0.198926844,0.8,0.279423
E01002611,LSOA,Hounslow,0.334927523,0.486657111,0.45552166,0.453783817,0.512189748,0.481499753,0.125492126,-0.436692179,0.85,0.304136
E01002612,LSOA,Hounslow,0.127239673,0.754368843,0.573489933,0.458384109,0.519976946,0.479087452,0.125656952,-0.047656695,0.86,0.4092
E01002613,LSOA,Hounslow,0.093362097,0.58434231,0.49338011,0.476145503,0.522874081,0.487299119,0.113825364,-0.338068829,0.85,0.319355
E01002614,LSOA,Hounslow,0.169287046,0.436182866,0.23871263,0.227364124,0.505168367,0.447169811,0.111529412,-0.780379692,0.88,0.400372
E01002615,LSOA,Hounslow,0.230009087,0.837719967,0.78633313,0.663173288,0.518944176,0.490774908,0.123161765,0.643503578,0.78,0.255302
E01002616,LSOA,Hounslow,0.108669466,0.512061972,0.412812691,0.501157689,0.502085558,0.432615385,0.14533086,-0.356464472,0.84,0.298611
E01002617,LSOA,Hounslow,0.21475383,0.290219281,0.210280659,0.202077748,0.514982755,0.31097561,0.163103238,-0.503942816,0.85,0.373293
E01002618,LSOA,Hounslow,0.075100369,0.507700753,0.43166565,0.240951743,0.564237842,0.848470131,0.121226874,-0.909858113,0.85,0.377198
E01002619,LSOA,Hounslow,0.063938705,0.606270396,0.360067114,0.277936875,0.567887149,0.822827125,0.176076555,-0.674080174,0.82,0.357988
E01002620,LSOA,Hounslow,0.117012796,0.730153405,0.608755339,0.378747258,0.571683349,0.796296296,0.077733382,-0.522635686,0.86,0.387401
E01002621,LSOA,Hounslow,0.131857455,0.595992558,0.520073215,0.405617841,0.560738172,0.745264207,0.103225806,-0.47448086,0.83,0.352605
E01002622,LSOA,Hounslow,0.060743589,0.594193175,0.447223917,0.470143797,0.560711958,0.801665799,0.122597403,-0.703380165,0.86,0.370611
E01002623,LSOA,Hounslow,0.083720524,0.725792186,0.688041489,0.703022179,0.560011056,0.797191888,0.140633108,-0.056097586,0.82,0.322825
E01002624,LSOA,Hounslow,0.093703337,0.480709994,0.41290421,0.349439435,0.559681853,0.840921866,0.111860596,-0.889694988,0.85,0.385206
E01002625,LSOA,Hounslow,0.111646604,0.511086035,0.472696766,0.195101146,0.556996068,0.8997669,0.150058617,-0.556645064,0.84,0.330981
E01002626,LSOA,Hounslow,0.208422041,0.494800085,0.440329469,0.356385572,0.557612947,0.832409119,0.165636588,-0.152650634,0.85,0.351976
E01002627,LSOA,Hounslow,0.153738826,0.818567202,0.761531422,0.648245186,0.544804994,0.78559464,0.09518477,-0.509394666,0.83,0.336109
E01002628,LSOA,Hounslow,0.116497221,0.584830278,0.339231239,0.288873995,0.550486281,0.822959889,0.158113731,-0.838727423,0.84,0.383929
E01002629,LSOA,Hounslow,0.130032945,0.676812346,0.512873703,0.496283207,0.560835302,0.730395818,0.117405889,-0.596704497,0.86,0.438363
E01002630,LSOA,Hounslow,0.082297067,0.449022538,0.296918853,0.132494516,0.564904753,0.761490082,0.115384615,-0.997824108,0.86,0.447718
E01002631,LSOA,Hounslow,0.092217016,0.749885632,0.57419158,0.374268828,0.552193041,0.89390642,0.107532751,-0.027923521,0.84,0.341816
E01002632,LSOA,Hounslow,0.207129721,0.51349538,0.451098231,0.274677066,0.571230183,0.809697602,0.183333333,-0.66511768,0.81,0.354049
E01002633,LSOA,Hounslow,0.109411524,0.890298576,0.824008542,0.726663417,0.567976553,0.751906685,0.089565607,-0.405858178,0.83,0.30579
E01002634,LSOA,Hounslow,0.104960832,0.832382811,0.800488103,0.459206678,0.563916415,0.765138653,0.066855524,-0.695400859,0.82,0.258216
E01002635,LSOA,Hounslow,0.034896645,0.569367776,0.410036608,0.214233488,0.562720201,0.866933467,0.130803794,-0.624034662,0.85,0.383178
E01002636,LSOA,Hounslow,0.055752553,0.522461801,0.361165345,0.263100171,0.563869048,0.825471698,0.140499764,-0.775378773,0.83,0.346675
E01002637,LSOA,Hounslow,0.105435205,0.786849248,0.660799268,0.435748233,0.601931273,0.896858639,0.100157315,-0.273552085,0.83,0.261317
E01002638,LSOA,Hounslow,0.129413298,0.830674921,0.673550946,0.427339751,0.555391389,0.837104072,0.09851552,-0.58967701,0.84,0.275
E01002639,LSOA,Hounslow,0.100508274,0.357070969,0.318913972,0.324092128,0.565925924,0.755892256,0.143417367,-0.865322299,0.86,0.435967
E01002640,LSOA,Hounslow,0.063644198,0.347067614,0.104301403,0.342005849,0.566303733,0.789356984,0.098979139,-1.029997173,0.88,0.432796
E01002641,LSOA,Hounslow,0.062838796,0.636859923,0.447071385,0.360772605,0.576744124,0.730483271,0.094318604,-0.883253409,0.86,0.42448
E01002643,LSOA,Hounslow,0.139071863,0.64899814,0.543105552,0.538477943,0.57145456,0.617636297,0.133650677,-0.245670852,0.82,0.42976
E01002645,LSOA,Hounslow,0.146934824,0.635579005,0.401799878,0.444309042,0.57772226,0.674624226,0.104935527,-0.605789182,0.86,0.382682
E01002646,LSOA,Hounslow,0.06606649,0.816340846,0.697345943,0.627041189,0.56801235,0.757419355,0.083116883,-0.677107542,0.83,0.315699
E01002647,LSOA,Hounslow,0.081155859,0.635365519,0.561226358,0.563002681,0.526153546,0.690261497,0.092558984,-0.852192537,0.84,0.34854
E01002649,LSOA,Hounslow,0.118555994,0.695050169,0.59643075,0.589050695,0.565275833,0.591796875,0.078613281,-0.045232564,0.86,0.390754
E01002650,LSOA,Hounslow,0.385266634,0.683155936,0.511409396,0.290884718,0.51463159,0.780594059,0.081551861,-1.110286594,0.87,0.402029
E01002651,LSOA,Hounslow,0.091252727,0.640672177,0.414368517,0.433067268,0.547866381,0.796228392,0.131344846,-0.868013452,0.84,0.373947
E01002652,LSOA,Hounslow,0.105722268,0.602397145,0.431513118,0.24408969,0.535834687,0.737722048,0.136979167,-0.318985238,0.86,0.361755
E01002653,LSOA,Hounslow,0.054148429,0.421604806,0.42538133,0.328144041,0.576893762,0.661400737,0.139694254,-0.307208883,0.85,0.421287
E01002654,LSOA,Hounslow,0.141022081,0.358412882,0.411928005,0.232847916,0.563980093,0.519331243,0.171622327,-0.500473128,0.84,0.392132
E01002655,LSOA,Hounslow,0.077996139,0.280551404,0.331757169,0.210029247,0.556912045,0.559358289,0.152651312,-0.395913207,0.86,0.406005
E01002656,LSOA,Hounslow,0.151686032,0.372807954,0.398901769,0.42727882,0.548420929,0.335679099,0.166077739,-0.010985911,0.86,0.421053
E01002657,LSOA,Hounslow,0.079297059,0.22620391,0.085997559,0.18821594,0.545579047,0.485995851,0.142339545,-0.560133356,0.86,0.434118
E01002658,LSOA,Hounslow,0.103492549,0.151392235,0.068944478,0.329545455,0.591085301,0.309859155,0.152705708,-0.507690816,0.87,0.515483
E01002659,LSOA,Hounslow,0.139745913,0.432950075,0.328462477,0.257250792,0.590752464,0.518493151,0.143439837,-0.667028902,0.87,0.448217
E01002660,LSOA,Hounslow,0.08457063,0.609381195,0.390909091,0.243175725,0.556455784,0.783732057,0.110951698,-0.970867941,0.86,0.358104
E01002661,LSOA,Hounslow,0.063339096,0.480740492,0.334441733,0.269833049,0.542998708,0.833754209,0.114394259,-1.260661201,0.88,0.335248
E01002662,LSOA,Hounslow,0.08883696,0.266918784,0.123611959,0.274311479,0.580655432,0.757370518,0.128297362,-0.893106633,0.85,0.441023
E01002663,LSOA,Hounslow,0.083574688,0.668943853,0.425686394,0.561997319,0.55632111,0.742936545,0.135962877,-0.499245154,0.82,0.31588
E01002665,LSOA,Hounslow,0.039886549,0.715697338,0.568639414,0.566689008,0.55632111,0.768481375,0.135689852,-0.103171246,0.83,0.319943
E01002666,LSOA,Hounslow,0.081279059,0.57473543,0.481940207,0.370095052,0.531228127,0.805809575,0.117962466,-1.062437904,0.86,0.299016
E01002667,LSOA,Hounslow,0.333409954,0.664674129,0.600213545,0.487174019,0.571289419,0.378304467,0.157918759,1.547442797,0.85,0.520023
E01002668,LSOA,Hounslow,0.110259802,0.461191253,0.441702257,0.37024738,0.581201396,0.398773006,0.118241758,0.205148598,0.87,0.49725
E01002669,LSOA,Hounslow,0.139517324,0.86992589,0.788804149,0.716640263,0.598476713,0.387552301,0.084117032,0.22434847,0.82,0.330877
E01002670,LSOA,Hounslow,0.173174444,0.418615999,0.329987797,0.258743602,0.577527382,0.351975372,0.125385406,-0.549315278,0.88,0.479208
E01002671,LSOA,Hounslow,0.145948305,0.488547989,0.51214155,0.343102608,0.572689287,0.217532468,0.137818774,-0.058839334,0.85,0.469345
