lsoa11,MHI_2022
E01002512,-0.291826723
E01002513,-0.393805205
E01002514,-0.345497026
E01002516,-0.374332887
E01002518,-0.374127481
E01002519,0.207144592
E01002520,-0.059870532
E01002521,0.27843056
E01002523,-0.31778069
E01002525,1.18450044
E01002526,-0.119025904
E01002527,0.030602792
E01002528,0.244341855
E01002529,-0.191706478
E01002530,0.157047749
E01002531,0.163035075
E01002533,0.092887061
E01002534,-0.001769963
E01002535,-0.001033492
E01002536,-0.652212966
E01002537,-0.292898297
E01002538,0.24467759
E01002539,-0.117271805
E01002540,-0.051510004
E01002541,0.068892863
E01002542,-0.338487072
E01002543,-0.300232732
E01002544,-0.626876642
E01002545,0.342790466
E01002546,-0.684420578
E01002547,-0.486339375
E01002548,0.433007369
E01002549,0.428993966
E01002550,0.003050266
E01002551,-0.367669711
E01002552,-0.094900583
E01002553,0.05802042
E01002555,-0.5809781
E01002556,-0.127647425
E01002557,0.173182575
E01002558,0.06436461
E01002559,-0.072210076
E01002560,-0.167098578
E01002561,0.284594345
E01002562,0.253928833
E01002563,0.012660559
E01002564,0.202174307
E01002565,-0.116905226
E01002567,0.421346129
E01002569,-0.59898389
E01002570,-0.587329828
E01002571,-0.644070025
E01002572,0.118592854
E01002573,-0.881189816
E01002574,-0.706655872
E01002575,-0.742246108
E01002576,0.711507282
E01002577,-0.561521373
E01002578,-0.446933861
E01002579,-0.173720924
E01002580,-0.308429523
E01002581,-0.686458833
E01002582,-0.771329297
E01002583,-0.825078757
E01002584,-0.962279491
E01002585,-1.116913471
E01002586,-0.986627689
E01002587,-0.891508973
E01002588,-0.12842196
E01002589,-1.003571345
E01002590,0.829606397
E01002591,0.116977318
E01002592,0.397427303
E01002593,1.096097612
E01002594,0.202525431
E01002595,0.342386344
E01002596,-0.714777352
E01002598,-0.767810985
E01002599,-0.537580192
E01002600,-0.880970786
E01002601,-0.741130967
E01002602,0.282600683
E01002603,0.121951491
E01002604,0.215275112
E01002605,0.535847879
E01002606,0.640037896
E01002607,-0.19562941
E01002608,0.253081769
E01002609,0.318355267
E01002610,0.198926844
E01002611,-0.436692179
E01002612,-0.047656695
E01002613,-0.338068829
E01002614,-0.780379692
E01002615,0.643503578
E01002616,-0.356464472
E01002617,-0.503942816
E01002618,-0.909858113
E01002619,-0.674080174
E01002620,-0.522635686
E01002621,-0.47448086
E01002622,-0.703380165
E01002623,-0.056097586
E01002624,-0.889694988
E01002625,-0.556645064
E01002626,-0.152650634
E01002627,-0.509394666
E01002628,-0.838727423
E01002629,-0.596704497
E01002630,-0.997824108
E01002631,-0.027923521
E01002632,-0.66511768
E01002633,-0.405858178
E01002634,-0.695400859
E01002635,-0.624034662
E01002636,-0.775378773
E01002637,-0.273552085
E01002638,-0.58967701
E01002639,-0.865322299
E01002640,-1.029997173
E01002641,-0.883253409
E01002643,-0.245670852
E01002645,-0.605789182
E01002646,-0.677107542
E01002647,-0.852192537
E01002649,-0.045232564
E01002650,-1.110286594
E01002651,-0.868013452
E01002652,-0.318985238
E01002653,-0.307208883
E01002654,-0.500473128
E01002655,-0.395913207
E01002656,-0.010985911
E01002657,-0.560133356
E01002658,-0.507690816
E01002659,-0.667028902
E01002660,-0.970867941
E01002661,-1.260661201
E01002662,-0.893106633
E01002663,-0.499245154
E01002665,-0.103171246
E01002666,-1.062437904
E01002667,1.547442797
E01002668,0.205148598
E01002669,0.22434847
E01002670,-0.549315278
E01002671,-0.058839334
E01002672,0.158662359
E01002673,0.228765196
E01002674,-0.623768495
E01002675,-0.844214593
E01002676,-0.662043197
E01002677,-0.321593077
E01002678,-0.372366522
E01002679,-0.68429846
E01002680,-0.46054515
E01002681,0.333051839
E01002682,-0.434234732
E01002686,1.021073773
E01002687,-1.008641013
E01002689,-0.669060877
E01002690,-0.670029331
E01002691,-0.959861006
E01002692,-0.65925166
E01002693,0.173570581
E01002694,0.035574257
E01002695,0.015343533
E01002696,-0.383126906
E01002697,-0.124036289
E01002698,-0.112131282
E01002699,-0.065151897
E01002700,-0.398616873
E01002701,0.16142655
E01002702,0.143566524
E01002703,-0.516657378
E01002704,-0.466446965
E01002706,-0.327119149
E01002707,-0.28130792
E01002708,-0.309894468
E01002709,-0.194087914
E01002710,0.099155203
E01002711,-0.365512738
E01002712,-0.24104532
E01002713,1.48042947
E01002714,-0.509398654
E01002715,-0.111082016
E01002716,0.345469136
E01002717,-0.156002761
E01002718,-0.26377
E01002719,-0.294630153
E01002720,0.131668991
E01002721,0.051128956
E01002722,0.908978411
E01002723,-0.162174726
E01002724,-0.75446792
E01002725,-0.220148823
E01002726,-0.301525715
E01002727,-0.189614396
E01002728,-0.521608688
E01002729,0.344316763
E01002730,-0.168480324
E01002732,0.572654116
E01002733,-0.369199702
E01002734,-0.345343334
E01002735,-0.236298122
E01002736,0.640307809
E01002737,0.177469201
E01002738,-0.289619712
E01002739,-0.345479221
E01002740,-0.239037012
E01002741,0.222981975
E01002742,-0.216354899
E01002743,-0.188715162
E01002744,-0.139916607
E01002745,-0.074113218
E01002747,0.041799217
E01002748,-0.254410353
E01002749,-0.483381001
E01002751,-0.178435398
E01002752,-0.207296076
E01002753,0.0663094
E01002754,-0.281699235
E01002755,0.266417412
E01002756,-0.060641212
E01002757,0.061866892
E01002758,-0.104983209
E01002759,0.350923542
E01002760,0.292680506
E01002762,-0.098262775
E01002763,-0.022569387
E01002764,0.091548344
E01002765,-0.132223868
E01002766,0.530122183
E01002767,0.073779739
E01002768,0.202225345
E01002769,-0.396298619
E01002770,0.121236044
E01002771,-0.125386587
E01002772,0.122118024
E01002773,0.764889138
E01002774,0.037943907
E01002775,-0.193740081
E01002776,0.132201312
E01002777,0.309533004
E01002778,0.541020839
E01002779,-0.392301389
E01002780,-0.145799313
E01002781,0.151419727
E01002782,-0.061058175
E01002783,0.906868921
E01002784,1.529247716
E01002785,-0.163261433
E01002786,0.255139475
E01002787,-0.140455181
E01002788,-0.160413245
E01002789,-0.129535682
E01002790,0.198961306
E01002791,-0.330698685
E01002792,-0.240080657
E01002793,0.405205743
E01002794,-0.368103427
E01002795,-0.078462452
E01002796,0.19188451
E01002797,0.542091434
E01002798,-0.078838487
E01002799,-0.016045637
E01002800,-0.099299122
E01002801,-0.364860997
E01002802,0.195145464
E01002804,0.052451096
E01002805,-0.688024613
E01002806,-0.109342815
E01002807,-0.081079107
E01002808,-0.139760734
E01002809,-0.14693417
E01002810,0.614961487
E01002811,0.230481494
E01002812,-1.103803779
E01002813,-1.172750208
E01002814,-0.484883246
E01002815,-0.709081078
E01002816,-1.191234631
E01002817,-0.889979262
E01002818,-1.570612713
E01002819,-0.475344256
E01002821,-1.444901738
E01002823,-0.730095576
E01002824,-1.115294057
E01002825,-1.221558034
E01002826,-1.271963731
E01002827,-1.427948616
E01002828,-1.064906403
E01002829,1.312621676
E01002830,0.338863633
E01002831,0.702557276
E01002832,0.252652736
E01002833,-0.029514731
E01002834,-0.701928818
E01002835,-1.193140929
E01002836,-1.17120074
E01002837,-0.782217486
E01002839,-0.624726875
E01002840,0.310349574
E01002841,-0.34027065
E01002842,0.943453397
E01002843,0.851421104
E01002844,-1.027148305
E01002845,-0.150337625
E01002846,0.174608202
E01002847,-0.618417282
E01002848,-0.917829502
E01002849,-0.61798481
E01002850,-0.570777865
E01002851,0.589200263
E01002852,0.917034632
E01002853,0.878568678
E01002854,0.274988287
E01002855,1.190942255
E01002856,0.75154464
E01002857,1.283877081
E01002858,-0.385748563
E01002859,-1.58554609
E01002860,-1.533486084
E01002861,-0.902279247
E01002862,0.366184001
E01002863,-1.689029086
E01002864,-0.889385902
E01002865,-1.265383058
E01002866,-0.68800243
E01002867,-0.177537766
E01002868,-0.954930222
E01002869,-0.652760365
E01002870,1.460270562
E01002871,-0.977189087
E01002872,1.131890863
E01002873,-0.171975888
E01002874,-0.414800951
E01002875,-0.721020915
E01002876,0.160904387
E01002877,-0.068134523
E01002878,1.561618734
E01002879,0.931889047
E01002880,0.291290277
E01002881,0.985749857
E01002882,-0.307374702
E01002883,-0.600730465
E01002884,-1.02667345
E01002885,-0.941644091
E01002886,-0.927291915
E01002887,-1.236854747
E01002888,-1.481638896
E01002889,-0.693505525
E01002890,-1.330019073
E01002891,-1.364829554
E01002892,-1.314880672
E01002893,-0.076666947
E01002894,-0.427937395
E01002896,-0.700392041
E01002897,-0.63111963
E01002898,-0.930260411
E01002899,-0.031132202
E01002900,-1.422671322
E01002901,0.510655919
E01002902,-0.874414272
E01002903,-1.489851252
E01002904,0.937440972
E01002905,1.024746429
E01002906,1.510842756
E01002907,1.235488127
E01002908,0.300032792
E01002909,0.566446554
E01002910,-0.512676592
E01002911,-0.908580659
E01002912,0.482468222
E01002913,-0.520840383
E01002914,-1.329743817
E01002915,-0.276828516
E01002916,-0.121983944
E01002917,0.106336056
E01002918,-0.337490099
E01002919,0.099636543
E01002920,0.055444295
E01002921,0.093564964
E01002922,0.411200905
E01002923,0.85250061
E01002924,0.247407788
E01002925,0.197768769
E01002926,-0.608737682
E01002927,0.411428746
E01002928,0.423861078
E01002929,-0.551543363
E01002930,-0.456633688
E01002931,-0.538072421
E01002932,0.598319241
E01002933,0.012622981
E01002934,-0.834097229
E01002935,-1.028141797
E01002937,-0.642003736
E01002938,-0.518078841
E01002939,0.25131946
E01002940,0.141432155
E01002941,0.318012458
E01002942,0.051979381
E01002943,0.185707779
E01002944,-0.109776438
E01002945,0.098223197
E01002946,0.2319741
E01002947,-0.050438464
E01002948,0.694626912
E01002949,-0.084404924
E01002950,0.54545598
E01002951,-1.021982128
E01002952,-0.77530219
E01002953,0.000900752
E01002954,0.01001816
E01002955,0.114187755
E01002956,-0.722279633
E01002957,-0.89805447
E01002958,-0.507480847
E01002959,-0.486811965
E01002960,-0.89425064
E01002961,-0.577697885
E01002962,-0.176797603
E01002963,-0.461872602
E01002964,-0.599797334
E01002965,-0.366618503
E01002966,-0.287725304
E01002967,-0.842546495
E01002968,-0.945908888
E01002969,-0.329496432
E01002970,-0.483675253
E01002971,-0.47955454
E01002972,-0.59724578
E01002973,-0.043826889
E01002974,-0.660481771
E01002975,-0.22522066
E01002976,-0.228107115
E01002977,-0.019238399
E01002978,-0.775093244
E01002979,-0.341640446
E01002980,-0.492912504
E01002981,-0.373945119
E01002982,0.272128448
E01002983,-0.312726832
E01002984,-0.188384318
E01002985,-0.183518725
E01002986,0.048212319
E01002987,0.076481213
E01002988,-0.665733498
E01002989,-0.331315764
E01002990,-0.511723825
E01002991,-0.313296609
E01002992,-0.928625101
E01002993,-0.306716263
E01002994,1.4339678
E01002995,0.930292711
E01002996,0.071536743
E01002997,-0.204246518
E01002998,-0.20969637
E01002999,0.105927521
E01003000,0.452853926
E01003001,-0.107408876
E01003002,0.165520375
E01003003,-0.112866018
E01003004,-0.172267039
E01003005,-0.111662475
E01003006,-0.414300156
E01003007,-0.311369059
E01003008,-0.765006832
E01003009,-0.468680764
E01003010,-0.728674028
E01003011,-0.805099194
E01003013,-0.979507843
E01003014,1.277673401
E01003015,0.858956976
E01003016,-0.994274397
E01003017,-0.0922494
E01003018,-0.423988496
E01003019,-0.1693417
E01003020,-0.14007875
E01003021,0.902868691
E01003022,-0.387331025
E01003023,-0.446133598
E01003024,-0.465706201
E01003025,-0.223376671
E01003026,-0.559863403
E01003027,-0.609615032
E01003028,-0.014924842
E01003029,-0.564338931
E01003030,-0.275143983
E01003031,-0.414643768
E01003032,-0.178875198
E01003033,-0.681760042
E01003034,-0.081356961
E01003035,-0.292594385
E01003036,-0.188960471
E01003037,1.378360379
E01003038,-0.545756234
E01003039,-0.551119292
E01003040,-0.612083178
E01003041,1.599248636
E01003042,-0.016449823
E01003043,0.202778607
E01003044,0.941117625
E01003045,0.118578103
E01003046,-0.050403376
E01003047,0.316253053
E01003048,-0.13062825
E01003049,0.265901303
E01003050,-0.28282208
E01003051,-0.061092087
E01003052,0.56647466
E01003053,-0.320951805
E01003054,-0.794112173
E01003055,0.319550535
E01003056,-0.276680755
E01003057,0.511173536
E01003058,-0.033327383
E01003059,0.807389004
E01003060,0.361476753
E01003061,0.129059089
E01003062,-0.598307248
E01003063,0.076417962
E01003064,-0.487980627
E01003065,0.044995192
E01003066,-0.13361843
E01003067,-0.788517815
E01003068,-0.453213947
E01003069,-0.048246922
E01003070,-0.05795423
E01003071,-0.270698127
E01003072,-0.376919695
E01003073,-0.011898461
E01003074,-0.241557854
E01003075,0.144612146
E01003076,-0.434241449
E01003077,-0.370355619
E01003078,-0.529324843
E01003079,-0.07594249
E01003080,-0.412685264
E01003081,-0.19854053
E01003082,-0.08468043
E01003083,-0.056396569
E01003084,-0.411477465
E01003085,0.105976425
E01003086,0.346801139
E01003087,0.489105642
E01003088,-0.521758086
E01003089,-0.110600591
E01003090,-0.455020879
E01003091,0.00550601
E01003092,-0.058280376
E01003093,-0.046263198
E01003094,0.074270311
E01003095,0.003198129
E01003096,0.055066674
E01003097,0.480246418
E01003098,0.022326529
E01003099,-0.329666305
E01003100,-0.519917308
E01003101,-0.132601238
E01003102,0.671164811
E01003104,-0.20037939
E01003105,0.662722577
E01003106,0.014582663
E01003107,-0.081053169
E01003108,0.617213621
E01003110,0.0705332
E01003111,0.385537172
E01003112,0.965187157
E01003113,-0.523076461
E01003114,-0.777566982
E01003115,-0.510458458
E01003116,-0.326142846
E01003117,-0.655595912
E01003118,-0.688180347
E01003119,0.158309896
E01003120,-0.310224979
E01003121,0.433119006
E01003122,-0.395308431
E01003123,0.018017825
E01003124,-0.075246497
E01003125,0.196813636
E01003126,0.157964463
E01003127,0.383287828
E01003128,0.081388203
E01003129,-0.175939963
E01003130,-0.614254862
E01003131,-0.751972363
E01003132,1.727259494
E01003133,0.021279826
E01003134,-0.401125704
E01003135,-0.004567784
E01003136,-0.511843657
E01003137,-0.138763743
E01003138,-0.634334872
E01003139,-1.03411982
E01003140,-0.674342054
E01003141,-0.404701802
E01003142,-0.509468303
E01003143,0.254865312
E01003144,-0.139316972
E01003145,-0.340542146
E01003146,-0.517412431
E01003147,-0.611598842
E01003148,-0.58941039
E01003149,0.167124768
E01003150,0.16819979
E01003151,0.104167603
E01003152,-0.649157318
E01003153,-0.597697399
E01003154,-0.322855388
E01003155,-0.300606266
E01003156,-0.378004549
E01003157,-0.821851378
E01003158,-0.385406183
E01003159,-0.633517021
E01003160,-0.225374185
E01003161,-0.470608679
E01003162,0.146981571
E01003163,-0.477590558
E01003164,0.028495917
E01003165,-0.595110312
E01003166,-0.260591683
E01003167,-0.590398256
E01003168,0.156806166
E01003169,-0.155824149
E01003170,-0.300554407
E01003171,-0.279712098
E01003172,-0.058826235
E01003173,-0.20869822
E01003174,0.063001463
E01003175,0.028408643
E01003176,0.394227085
E01003177,0.045385594
E01003178,-0.0631841
E01003179,-0.107618435
E01003180,-0.05184918
E01003181,0.164646038
E01003182,0.093312931
E01003183,0.503634038
E01003184,-0.113791153
E01003185,0.714278459
E01003186,-0.425658289
E01003187,-0.08199916
E01003188,0.140839565
E01003189,0.423507884
E01003190,-0.109131371
E01003191,-0.223109074
E01003192,0.399544101
E01003193,-0.017540811
E01003194,0.081774014
E01003195,-0.0485574
E01003196,0.32617184
E01003197,0.405609489
E01003198,0.32546244
E01003199,-0.660406076
E01003200,-0.55634786
E01003201,0.331007738
E01003202,-0.420066862
E01003203,-0.293219118
E01003204,0.018497519
E01003205,-0.000529971
E01003206,-0.391261274
E01003207,-0.088616597
E01003209,-0.39047531
E01003210,-0.5377185
E01003211,-0.280624994
E01003212,-0.479001753
E01003213,-0.380563446
E01003214,-0.344716099
E01003215,-0.42783396
E01003216,-0.229887019
E01003217,-0.26636783
E01003218,-0.365741038
E01003219,-0.218103762
E01003220,0.48689838
E01003221,-0.00898458
E01003222,-0.111877351
E01003223,0.37233637
E01003224,-0.033668972
E01003225,-0.716953217
E01003226,-0.421458238
E01003227,-0.649271463
E01003228,-0.192450818
E01003229,0.264251199
E01003230,-0.285284287
E01003231,-0.3239841
E01003232,-0.020037016
E01003233,-0.406829544
E01003235,0.260203683
E01003236,0.109142872
E01003237,0.433217018
E01003238,-0.2288521
E01003239,0.451215667
E01003240,-0.11061242
E01003241,0.696517417
E01003243,0.03503557
E01003244,-0.507726136
E01003245,0.226588696
E01003246,0.08109794
E01003247,-0.399349018
E01003248,-0.422882971
E01003249,-0.42080508
E01003251,-0.447815151
E01003252,-0.250750656
E01003253,-0.414950057
E01003254,0.008093742
E01003255,-0.599295066
E01003256,0.420800941
E01003257,0.263993329
E01003258,-0.106866938
E01003259,0.186969205
E01003260,-0.297437692
E01003261,-0.525716182
E01003262,-0.059005417
E01003263,0.094670441
E01003264,-0.010559415
E01003265,-0.157795295
E01003266,0.320073467
E01003267,0.069822476
E01003268,-0.275520515
E01003269,0.01705466
E01003270,-0.388582947
E01003271,-0.322986406
E01003272,-0.033650832
E01003273,-0.424863877
E01003274,-0.256770298
E01003275,1.465336515
E01003276,-0.240825664
E01003277,0.038274508
E01003278,0.146009436
E01003279,-0.187618668
E01003280,-0.217415453
E01003281,-0.411947416
E01003282,-0.660289716
E01003283,-0.606679894
E01003284,-0.419510921
E01003285,-0.702855
E01003286,0.308737137
E01003287,-0.644734245
E01003288,0.734981398
E01003290,0.952247588
E01003291,0.99511144
E01003292,-0.059902616
E01003293,0.048755066
E01003295,0.426730147
E01003297,-0.27228096
E01003298,-0.457943833
E01003299,-0.067066214
E01003300,-0.058106699
E01003301,-0.537351159
E01003302,0.388245092
E01003303,0.51262767
E01003304,-0.098460828
E01003305,-0.284290816
E01003307,-0.254028134
E01003308,-0.274397756
E01003309,0.156666146
E01003310,0.347544896
E01003311,-0.374909341
E01003312,0.128417804
E01003313,-0.053609796
E01003314,-0.483327219
E01003315,-0.097819471
E01003316,-0.247227896
E01003318,0.792136143
E01003319,-0.162562581
E01003320,-0.210987195
E01003321,0.430534711
E01003322,0.166981442
E01003323,0.227300782
E01003324,-0.343226485
E01003325,0.121708305
E01003326,0.884409322
E01003327,-0.025133652
E01003328,0.305644743
E01003329,-0.260260412
E01003330,0.010423888
E01003331,0.454139893
E01003332,0.058083952
E01003333,0.272325533
E01003334,0.783856153
E01003335,0.73731295
E01003336,0.527764208
E01003337,0.051966956
E01003338,-0.218360702
E01003339,-0.365103962
E01003340,-0.424905439
E01003341,-0.205727097
E01003342,-0.284447592
E01003343,-0.632106367
E01003344,-0.210137639
E01003345,-0.460588605
E01003346,0.360780302
E01003347,0.05369696
E01003348,-0.032763545
E01003349,-0.474656408
E01003350,0.226028569
E01003351,0.804980345
E01003352,0.131097198
E01003353,-0.393249233
E01003354,-0.225458717
E01003355,-0.522271213
E01003356,-0.681324529
E01003357,0.34771376
E01003358,-0.882745021
E01003359,-0.412847309
E01003360,-0.88938039
E01003361,-0.116113466
E01003362,-0.231123357
E01003363,-0.243957915
E01003364,-0.073036387
E01003365,-0.416222645
E01003366,-0.1453044
E01003368,-0.54084396
E01003369,-0.632332859
E01003370,-0.53169449
E01003371,-0.349395314
E01003372,-0.14935863
E01003373,0.314253328
E01003374,0.625822371
E01003375,0.487686146
E01003376,0.080270325
E01003377,0.048765623
E01003378,-0.24234105
E01003379,0.368248277
E01003380,-0.556124353
E01003381,-0.675334239
E01003382,-0.845832115
E01003383,-0.935093808
E01003384,-0.991443225
E01003385,-0.700271941
E01003386,-0.673167624
E01003387,0.329416393
E01003388,-0.449603946
E01003389,0.080620599
E01003390,-0.103618051
E01003391,0.336226363
E01003392,-0.758407244
E01003393,-0.593799627
E01003394,-0.645642354
E01003395,-0.383212094
E01003396,-1.029039995
E01003397,-0.582008161
E01003398,-0.473485041
E01003399,-0.477537713
E01003400,-0.847527016
E01003401,-0.507954737
E01003402,-1.27700982
E01003403,-0.234757237
E01003404,-0.81537993
E01003405,0.019720134
E01003406,-0.510259127
E01003407,-0.759433556
E01003408,-0.702774075
E01003409,-0.06227327
E01003410,-0.087029069
E01003411,-0.362363306
E01003412,-0.234072411
E01003413,-0.488001191
E01003414,-0.125163933
E01003415,0.811435896
E01003416,1.290131989
E01003417,-0.184100174
E01003418,0.40750949
E01003419,0.290249347
E01003420,-0.068346855
E01003421,0.210133366
E01003422,0.387962071
E01003423,-0.215602919
E01003424,-0.564336536
E01003425,-0.57789784
E01003426,-0.131820834
E01003427,-0.53540686
E01003428,-0.176465011
E01003429,-0.140150427
E01003430,0.089269195
E01003431,0.064039332
E01003432,0.191603176
E01003433,0.123162667
E01003434,-0.020764603
E01003435,-0.056144011
E01003436,0.11142963
E01003437,0.22619973
E01003438,0.6653928
E01003439,-0.317482479
E01003440,-0.303310173
E01003441,0.604880089
E01003442,-0.611727153
E01003443,-0.839088264
E01003444,-0.858066902
E01003445,-0.568392389
E01003446,-0.671634782
E01003447,0.557730193
E01003448,-0.288711959
E01003449,-0.332641378
E01003450,0.504870629
E01003451,0.423436806
E01003452,0.661496929
E01003453,0.23542062
E01003454,-0.343265458
E01003455,-0.760977083
E01003456,-0.652506421
E01003457,-1.157467995
E01003458,-1.023947069
E01003459,-0.439581633
E01003460,-0.734913954
E01003461,-1.712383202
E01003462,-0.767248276
E01003463,-0.809659492
E01003464,-0.290114138
E01003465,-1.493682057
E01003466,-0.192974567
E01003467,-0.314412296
E01003468,-0.628773299
E01003469,-0.156634171
E01003470,-0.655348804
E01003471,-0.174745135
E01003472,-0.927729171
E01003473,-0.962961011
E01003474,-1.294249433
E01003476,-0.696223378
E01003477,-0.668862669
E01003478,-0.923861558
E01003479,-0.89914794
E01003480,-0.551033769
E01003481,-0.316357188
E01003483,-0.372553414
E01003484,-1.236951108
E01003485,-1.069043138
E01003486,-0.110787011
E01003487,0.382804888
E01003488,-0.872726147
E01003489,-1.336202443
E01003490,-1.171160708
E01003491,-1.214161448
E01003492,-1.365869325
E01003494,-1.091184766
E01003495,-1.207263821
E01003496,-0.699874077
E01003497,-0.459888123
E01003498,-0.550580028
E01003499,-0.44369529
E01003500,-0.880164494
E01003501,-0.370733552
E01003502,-0.488795441
E01003503,-0.566807753
E01003506,-0.501080805
E01003507,-0.336004505
E01003508,-0.382651493
E01003509,-0.654847185
E01003511,0.107215958
E01003512,-0.22881356
E01003513,-1.011927183
E01003514,-0.442182837
E01003515,0.276016662
E01003516,-0.446958476
E01003517,-0.127295494
E01003518,-0.943958711
E01003519,-0.699708107
E01003520,-1.029647618
E01003521,-1.258634527
E01003522,-1.292764298
E01003523,-0.444670738
E01003524,-1.166344558
E01003525,-1.399673841
E01003526,-1.122787242
E01003527,-1.403356825
E01003528,-1.264549242
E01003529,-1.399653269
E01003530,-0.666310189
E01003531,-0.733811999
E01003532,-1.063872832
E01003533,-1.127176262
E01003534,-1.200621644
E01003535,-0.325646011
E01003536,-1.168354739
E01003537,-1.051933076
E01003538,-0.112861634
E01003539,-0.989857873
E01003540,-1.007778507
E01003541,-1.256079624
E01003542,-0.689026521
E01003543,-0.958288771
E01003544,-0.716359643
E01003545,-0.817533703
E01003546,-0.930986403
E01003547,-0.873049162
E01003548,-0.761366896
E01003549,-0.947278643
E01003550,-0.531894582
E01003551,-0.402625471
E01003552,-0.626332884
E01003553,-0.45098116
E01003554,-0.677415327
E01003555,-0.709355974
E01003556,-0.844435506
E01003557,-0.93567104
E01003558,-0.788146714
E01003559,-1.209857954
E01003560,-1.172396211
E01003561,-1.256671652
E01003562,-1.193363889
E01003563,-1.505028415
E01003564,-1.309774173
E01003565,-1.086174038
E01003566,-1.250483652
E01003567,-1.019897672
E01003568,-1.135538026
E01003569,-1.130446438
E01003570,-1.156422131
E01003571,-1.481030295
E01003572,-1.313187084
E01003573,-1.285415289
E01003574,-1.102631177
E01003575,-0.956278604
E01003576,-0.876473272
E01003577,0.038368541
E01003578,-1.146040944
E01003579,-1.091967405
E01003580,-0.937880683
E01003581,-1.276468327
E01003582,-1.295789638
E01003583,-0.789715085
E01003584,-1.012695439
E01003585,-0.947483767
E01003586,-0.941306269
E01003587,-1.146290306
E01003588,-0.87827831
E01003589,-1.121231523
E01003590,-0.147709519
E01003591,-0.573547062
E01003592,-0.234894485
E01003593,-0.648615337
E01003594,-0.791530213
E01003595,-0.701148458
E01003596,-1.056991099
E01003597,-1.19279142
E01003598,-0.447315478
E01003599,-0.719561689
E01003600,-0.630934116
E01003601,0.602580012
E01003602,-0.628241487
E01003603,-1.082924124
E01003604,-0.467211164
E01003605,-1.043843856
E01003607,-0.568752878
E01003608,-0.927724936
E01003611,-0.590195311
E01003615,-0.625536646
E01003616,-0.726161048
E01003618,-0.785959888
E01003619,-0.889057981
E01003621,-1.40872385
E01003622,-1.130411405
E01003623,-0.990741077
E01003624,-0.963407039
E01003625,-1.264765891
E01003626,-1.189755099
E01003627,-1.154261567
E01003628,-1.164520564
E01003629,-1.348616001
E01003630,-0.422981504
E01003631,-0.485463204
E01003632,-1.023040639
E01003633,-0.469935575
E01003634,-0.662474267
E01003635,-1.104798215
E01003636,-0.743250975
E01003637,-0.975902838
E01003638,-1.089925456
E01003639,-1.087996807
E01003640,-1.108911638
E01003641,-1.048784134
E01003642,-0.58381307
E01003643,-0.6437864
E01003644,-1.054437929
E01003645,-0.537726362
E01003646,-1.136621133
E01003647,-1.367498471
E01003648,-1.100182079
E01003649,-0.926377785
E01003650,-0.50515721
E01003651,-1.213768032
E01003652,-1.194436769
E01003653,-1.265813762
E01003654,-0.505194867
E01003655,-1.326599589
E01003656,-0.212705482
E01003657,-0.733508935
E01003658,-0.427987998
E01003659,-0.764225043
E01003660,-0.682455862
E01003661,-0.567021611
E01003662,-1.194283514
E01003663,0.23981644
E01003664,-0.896754861
E01003665,-1.142789389
E01003666,-1.047509019
E01003668,-0.481525418
E01003669,-0.807759966
E01003670,-0.722744415
E01003671,-0.92629896
E01003672,-0.287130682
E01003673,-0.734359411
E01003674,-0.544367521
E01003675,-1.11308895
E01003676,-1.241378768
E01003677,-0.867453879
E01003678,-0.876895251
E01003679,-0.905158797
E01003680,-1.050991249
E01003681,-0.681649471
E01003682,-1.065253358
E01003683,-0.938697801
E01003684,-0.791711371
E01003685,-0.805744221
E01003686,-0.799607232
E01003688,-0.851072948
E01003689,0.068305497
E01003690,-0.594902057
E01003691,-0.916950086
E01003692,-0.618949163
E01003693,-1.027769246
E01003694,-0.175441293
E01003695,-0.652565143
E01003696,-0.994815227
E01003697,-0.881728681
E01003698,-0.972851508
E01003699,-0.46121933
E01003700,-0.653563915
E01003701,-1.058982309
E01003702,-0.71994903
E01003703,-0.816282894
E01003704,-0.649356706
E01003705,-1.141941092
E01003706,-0.847521016
E01003707,-0.881541452
E01003708,-0.387426985
E01003709,-0.85983326
E01003710,-0.799173703
E01003711,-0.329226887
E01003712,-0.381863731
E01003713,-1.049453149
E01003714,-1.051326066
E01003715,-1.030937692
E01003716,-0.572972499
E01003718,-0.885533649
E01003719,-0.66282802
E01003720,0.151551639
E01003721,0.169922466
E01003722,-0.216491555
E01003723,0.07804861
E01003724,-0.133550452
E01003725,-0.116493953
E01003726,0.012264383
E01003727,-0.024504028
E01003729,-0.458801527
E01003730,-1.097997989
E01003731,-0.815386429
E01003732,-0.296303636
E01003733,-1.017599834
E01003734,-0.789993908
E01003735,-0.760691364
E01003736,-1.093856269
E01003737,-1.012493912
E01003738,-1.064931758
E01003739,-1.071782989
E01003740,-1.065700659
E01003741,-0.380096807
E01003742,-1.191927017
E01003743,-0.412043081
E01003744,-1.055245588
E01003745,-1.254815142
E01003746,-0.840922803
E01003747,-1.065157471
E01003748,-0.584877872
E01003749,-0.893456138
E01003750,-0.549871312
E01003751,-0.526230658
E01003752,-1.201866742
E01003753,-1.093539617
E01003754,-0.888647843
E01003755,-1.395197225
E01003756,-0.549358571
E01003757,-1.114622201
E01003759,-0.321486071
E01003760,-0.676165039
E01003761,-0.105457884
E01003762,-0.534219816
E01003763,-0.842753353
